	a	i	u	e	o	ya	yu	yo	n
X	ア	イ	ウ	エ	オ	X	X	X	ン
k	カ	キ	ク	ケ	コ	キャ	キュ	キョ	X
s	サ	シ	ス	セ	ソ	シャ	シュ	ショ	X
t	タ	X	X	テ	ト	チャ	チュ	チョ	X
n	ナ	ニ	ヌ	ネ	ノ	ニャ	ニュ	ニョ	X
h	ハ	ヒ	フ	ヘ	ホ	ヒャ	ヒュ	ヒョ	X
m	マ	ミ	ム	メ	モ	ミャ	ミュ	ミョ	X
y	ヤ	X	ユ	X	ヨ	X	X	X	X
r	ラ	リ	ル	レ	ロ	リャ	リュ	リョ	X
w	ワ	ヰ	X	ヱ	ヲ	X	X	X	X
g	ガ	ギ	グ	ゲ	ゴ	ギャ	ギュ	ギョ	X
z	ザ	X	ズ	ゼ	ゾ	X	X	X	X
d	ダ	ヂ	ヅ	デ	ド	ヂャ	ヂュ	ヂョ	X
b	バ	ビ	ブ	ベ	ボ	ビャ	ビュ	ビョ	X
p	パ	ピ	プ	ペ	ポ	ピャ	ピュ	ピョ	X
ch	X	チ	X	X	X	X	X	X	X
ts	X	X	ツ	X	X	X	X	X	X	
j	X	ジ	X	X	X	ジャ	ジュ	ジョ	X
